RD,C47
ED,C53
GD,C48
LD,C49
AD,C50
WD,C51
CD,C52
RS,C57
ES,C63
GS,C58
LS,C59
AS,C64
YS,C60
WS,C61
CS,C62
RH,C65
GH,C66
AH,C67
